accord claim,13
claim wherein,13
sleep surfac,12
measur airflow,8
method accord,8
ventil sleep,7
surfac system,7
airflow rate,7
rate cm,7
cm cm,6
wherein measur,5
flow air,5
porou sleep,5
measur meter,5
hole suffici,5
system accord,5
cm measur,5
suffici produc,5
air hole,5
produc flow,5
wherein flow,5
cover area,4
section area,4
flow rate,4
cross section,4
portion air,3
plural hole,3
meter ventil,3
wherein ratio,3
cm method,3
air flow,3
ratio cover,2
concentr cross,2
includ plural,2
hole therein,2
accumul portion,2
area concentr,2
accumul cover,2
porou cover,2
rate bed,1
produc air,1
wherein accumul,1
area ratio,1
rate compris,1
surfac includ,1
fan produc,1
therein fan,1
concentr portion,1
concentr measur,1
rate concentr,1
wherebi air,1
compris measur,1
ratio method,1
bed dispos,1
airflow porou,1
air concentr,1
method compris,1
dissip co,1
surfac method,1
effect dissip,1
late cm,1
rate least,1
cover portion,1
air method,1
air accumul,1
area wherein,1
flow said,1
cover includ,1
flow late,1
surfac air,1
cm ventil,1
therein method,1
system includ,1
surfac concentr,1
wherein porou,1
said plural,1
meter accumul,1
area wherebi,1
includ porou,1
area cross,1
dispos porou,1
flow effect,1
system method,1
tire cross,1
co ventil,1
accumul accumul,1
area rang,1
hole wherein,1
portion porou,1
ratio ventil,1
flow porou,1
rang method,1
said porou,1
compris cover,1
area tire,1
least cm,1
concentr accumul,1
method measur,1
cover said,1
surfac ventil,1
