said,94
edg,38
first,29
second,26
gener,25
end,24
perineum,22
member,22
panel,20
compris,20
devic,19
protect,19
side,18
wherein,16
inch,16
secur,14
materi,14
claim,13
adjac,13
posit,13
loop,13
back,12
attach,12
middl,11
front,11
cover,11
portion,11
membran,8
slit,7
elong,6
flexibl,6
extend,6
cushion,6
elastomer,6
mean,6
remov,6
height,4
prevent,3
select,3
damag,3
bicycl,3
penil,3
may,3
arteri,3
foam,3
enclos,3
therethrough,3
male,3
ride,3
width,2
length,2
cloth,2
abut,2
orient,1
hold,1
parallel,1
