portion cover,9
five sheath,5
toe portion,4
foot area,3
heel toe,3
sock compris,3
heel ankl,3
cover ankl,3
bodi portion,3
cover foot,3
toe heel,3
heel portion,3
compris toe,3
foot bodi,3
ankl portion,3
area heel,3
cover heel,3
ankl sock,2
sheath wherein,2
compos five,2
portion compos,2
wherein five,2
portion wherein,1
sheath form,1
divid insid,1
layer five,1
line toe,1
sock toe,1
divid knit,1
knit along,1
sheath foot,1
top part,1
toe foot,1
root line,1
form four,1
sock said,1
sheath independ,1
independ knit,1
part sock,1
wherein inner,1
said divid,1
portion foot,1
along root,1
bottom top,1
insid sock,1
knit bottom,1
four divid,1
inner layer,1
