sleep bag,20
claim claim,17
claim wherein,17
bag claim,17
main bodi,12
wherein said,10
least one,10
said least,9
bodi part,9
leg portion,8
part portion,8
one leg,7
bodi sleep,6
releas attach,6
feet portion,5
least two,4
substanti water,4
resist water,4
portion provid,4
water resist,4
water proof,4
hand portion,3
provid drawstr,3
two bodi,3
portion around,3
arm portion,3
said feet,3
leg sleep,3
said main,3
wherein main,3
portion includ,3
substanti enclos,3
portion releas,3
proof seal,3
attach bodi,3
lower leg,2
enabl user,2
portion substanti,2
wherein one,2
drawstr enabl,2
includ least,2
portion compris,2
wherein provid,2
attach main,2
provid substanti,2
head portion,2
one arm,2
attach sleep,2
said bodi,2
bag provid,2
user sleep,2
user draw,2
bodi releas,2
zip fasten,2
attach said,2
main entri,2
said hand,2
portion said,2
entri sleep,2
draw said,2
middl front,1
adapt enclos,1
portion main,1
locat toward,1
user b,1
two leg,1
portion sleep,1
one releas,1
portion meet,1
gusset region,1
wherein zip,1
feet lower,1
provid releas,1
region attach,1
wherein anoth,1
provid either,1
differ materi,1
portion arm,1
run substanti,1
bodi wherein,1
materi said,1
compris differ,1
either main,1
bodi substanti,1
sealabl flap,1
provid zip,1
seal form,1
around leg,1
form main,1
lower part,1
b least,1
said head,1
around feet,1
toward lower,1
region least,1
part user,1
enclos feet,1
substanti length,1
fulli least,1
portion adapt,1
includ head,1
partial fulli,1
said substanti,1
drawstr locat,1
portion wherebi,1
substanti along,1
fasten run,1
includ main,1
one said,1
seal said,1
integr form,1
one bodi,1
form provid,1
portion respect,1
bodi provid,1
along middl,1
feet user,1
provid hand,1
hand user,1
bag includ,1
meet main,1
enclos partial,1
flap provid,1
part said,1
draw feet,1
front portion,1
user wherein,1
drawstr sleep,1
portion integr,1
proof materi,1
portion region,1
provid gusset,1
provid feet,1
wherebi user,1
length main,1
user may,1
trunk user,1
locat substanti,1
commun attach,1
releas sealabl,1
fasten locat,1
may draw,1
compris substanti,1
bodi said,1
anoth said,1
portion attach,1
materi sleep,1
around lower,1
enclos trunk,1
portion commun,1
respect sleep,1
said drawstr,1
enclos hand,1
