end,58
first,46
protector,40
second,36
strap,32
cover,24
posit,24
section,23
support,18
front,16
side,16
surfac,12
user,12
back,10
one,9
top,8
open,8
wherein,8
pouch,8
join,8
tear,8
portion,8
compris,8
garment,7
neck,7
perfor,6
form,6
includ,6
adhes,6
tearabl,6
least,5
joinabl,4
fold,4
close,4
dispos,4
bottom,4
storag,4
torn,4
chest,4
move,4
stomach,4
downwardli,4
particul,4
along,4
c,4
b,4
liquid,4
collect,4
adapt,3
strip,2
length,2
around,2
extend,2
remov,2
produc,2
permit,2
chang,2
two,2
use,1
quick,1
