said,54
assembl,24
nozzl,19
rotari,19
jet,16
water,13
whirlpool,12
claim,10
recit,10
air,10
apertur,9
tube,9
compris,9
rotat,8
stream,8
face,8
direct,7
configur,7
flow,6
engag,6
remov,6
select,5
enclosur,5
inlet,4
wherein,4
eyebal,4
divid,4
mean,4
articulat,3
wall,3
orient,3
plural,3
upon,3
hold,3
oper,3
stationari,3
cant,2
respect,2
surfac,2
commun,2
opposit,2
rel,2
lug,2
control,2
concentr,2
non,2
perimet,2
may,2
gener,2
fluid,2
first,2
hole,2
hous,2
angl,2
second,2
amount,2
adjust,2
mode,2
within,1
one,1
manner,1
pass,1
end,1
pattern,1
mix,1
attach,1
determin,1
spot,1
impart,1
spray,1
releas,1
region,1
spin,1
torqu,1
convert,1
coupl,1
convers,1
respons,1
separ,1
posit,1
venturi,1
circular,1
